Province/State, Populations(millions)
Anhui, 62
Beijing, 21.54
Chongqing, 30.48
Fujian, 38.56
Gansu, 25.58
Guangdong, 113.46
Guangxi, 48.38
Guizhou, 34.75
Hainan, 9.25
Hebei, 74.7
Heilongjiang, 38.31
Henan, 94
Hubei, 58.5
Hunan, 67.37
Inner Mongolia, 24.71 
Jiangsu, 80.4
Jiangxi, 45.2
Jilin, 27.46
Liaoning, 43.9
Ningxia, 6.301
Qinghai, 5.627
Shaanxi, 37.33
Shandong, 100.47
Shanghai, 24.24
Shanxi, 36.5
Sichuan, 81.1
Tianjin, 11.558
Tibet, 3.18
Xinjiang, 21.81
Yunnan, 45.97
Zhejiang, 57.37
